Experiment;Group;Group_Type;Group_Description;Animal;Time_Point;Time_Point_Description;Trial;Trial_Description;Run;Run_Description;Run_Duration_(s);Run_Average_Speed_(cm/s);Run_Maximum_Variation_(%);Camera_Gain_(dB);Green_Intensity_Threshold;Ceiling_Light_(V);Walkway_Light_(V);X-Unit_(mm/pixel);Y-Unit_(mm/pixel);WalkWay_Length_(cm);WalkWay_Width_(cm);RF_Stand_(s)_Mean;RF_StandIndex_Mean;RF_MaxContactAt_(%)_Mean;RF_MaxContactArea_(cm?)_Mean;RF_MaxContactMaxIntensity_Mean;RF_MaxContactMeanIntensity_Mean;RF_PrintLength_(cm)_Mean;RF_PrintWidth_(cm)_Mean;RF_PrintArea_(cm?)_Mean;RF_MaxIntensityAt_(%)_Mean;RF_MaxIntensity_Mean;RF_MinIntensity_Mean;RF_MeanIntensity_Mean;RF_MeanIntensityOfThe15MostIntensePixels_Mean;RF_Swing_(s)_Mean;RF_SwingSpeed_(cm/s)_Mean;RF_StrideLength_(cm)_Mean;RF_StepCycle_(s)_Mean;RF_DutyCycle_(%)_Mean;RF_ToeSpread_(cm)_Mean;RF_IntermediateToeSpread_(cm)_Mean;RF_ManualPrintLength_(cm)_Mean;RF_PawAngleBodyAxis_(°)_Mean;RF_PawAngleMovementVector_(°)_Mean;RF_SingleStance_(s)_Mean;RF_InitialDualStance_(s)_Mean;RF_TerminalDualStance_(s)_Mean;RF_BodySpeed_(cm/s)_Mean;RF_BodySpeedVariation_(%)_Mean;RH_Stand_(s)_Mean;RH_StandIndex_Mean;RH_MaxContactAt_(%)_Mean;RH_MaxContactArea_(cm?)_Mean;RH_MaxContactMaxIntensity_Mean;RH_MaxContactMeanIntensity_Mean;RH_PrintLength_(cm)_Mean;RH_PrintWidth_(cm)_Mean;RH_PrintArea_(cm?)_Mean;RH_MaxIntensityAt_(%)_Mean;RH_MaxIntensity_Mean;RH_MinIntensity_Mean;RH_MeanIntensity_Mean;RH_MeanIntensityOfThe15MostIntensePixels_Mean;RH_Swing_(s)_Mean;RH_SwingSpeed_(cm/s)_Mean;RH_StrideLength_(cm)_Mean;RH_StepCycle_(s)_Mean;RH_DutyCycle_(%)_Mean;RH_ToeSpread_(cm)_Mean;RH_IntermediateToeSpread_(cm)_Mean;RH_ManualPrintLength_(cm)_Mean;RH_PawAngleBodyAxis_(°)_Mean;RH_PawAngleMovementVector_(°)_Mean;RH_SingleStance_(s)_Mean;RH_InitialDualStance_(s)_Mean;RH_TerminalDualStance_(s)_Mean;RH_BodySpeed_(cm/s)_Mean;RH_BodySpeedVariation_(%)_Mean;LF_Stand_(s)_Mean;LF_StandIndex_Mean;LF_MaxContactAt_(%)_Mean;LF_MaxContactArea_(cm?)_Mean;LF_MaxContactMaxIntensity_Mean;LF_MaxContactMeanIntensity_Mean;LF_PrintLength_(cm)_Mean;LF_PrintWidth_(cm)_Mean;LF_PrintArea_(cm?)_Mean;LF_MaxIntensityAt_(%)_Mean;LF_MaxIntensity_Mean;LF_MinIntensity_Mean;LF_MeanIntensity_Mean;LF_MeanIntensityOfThe15MostIntensePixels_Mean;LF_Swing_(s)_Mean;LF_SwingSpeed_(cm/s)_Mean;LF_StrideLength_(cm)_Mean;LF_StepCycle_(s)_Mean;LF_DutyCycle_(%)_Mean;LF_ToeSpread_(cm)_Mean;LF_IntermediateToeSpread_(cm)_Mean;LF_ManualPrintLength_(cm)_Mean;LF_PawAngleBodyAxis_(°)_Mean;LF_PawAngleMovementVector_(°)_Mean;LF_SingleStance_(s)_Mean;LF_InitialDualStance_(s)_Mean;LF_TerminalDualStance_(s)_Mean;LF_BodySpeed_(cm/s)_Mean;LF_BodySpeedVariation_(%)_Mean;LH_Stand_(s)_Mean;LH_StandIndex_Mean;LH_MaxContactAt_(%)_Mean;LH_MaxContactArea_(cm?)_Mean;LH_MaxContactMaxIntensity_Mean;LH_MaxContactMeanIntensity_Mean;LH_PrintLength_(cm)_Mean;LH_PrintWidth_(cm)_Mean;LH_PrintArea_(cm?)_Mean;LH_MaxIntensityAt_(%)_Mean;LH_MaxIntensity_Mean;LH_MinIntensity_Mean;LH_MeanIntensity_Mean;LH_MeanIntensityOfThe15MostIntensePixels_Mean;LH_Swing_(s)_Mean;LH_SwingSpeed_(cm/s)_Mean;LH_StrideLength_(cm)_Mean;LH_StepCycle_(s)_Mean;LH_DutyCycle_(%)_Mean;LH_ToeSpread_(cm)_Mean;LH_IntermediateToeSpread_(cm)_Mean;LH_ManualPrintLength_(cm)_Mean;LH_PawAngleBodyAxis_(°)_Mean;LH_PawAngleMovementVector_(°)_Mean;LH_SingleStance_(s)_Mean;LH_InitialDualStance_(s)_Mean;LH_TerminalDualStance_(s)_Mean;LH_BodySpeed_(cm/s)_Mean;LH_BodySpeedVariation_(%)_Mean;StepSequence_NumberOfPatterns;StepSequence_CA_(%);StepSequence_CB_(%);StepSequence_AA_(%);StepSequence_AB_(%);StepSequence_RA_(%);StepSequence_RB_(%);StepSequence_RegularityIndex_(%);BOS_FrontPaws_Mean_(cm);BOS_HindPaws_Mean_(cm);OtherStatistics_Duration_(s);OtherStatistics_Average_Speed_(cm/s);OtherStatistics_Maximum_Variation_(%);OtherStatistics_NumberOfSteps;OtherStatistics_Cadence;OtherStatistics_Sciatic_Functional_Index;OtherStatistics_Peroneal_Functional_Index;OtherStatistics_Posterior_Tibial_Functional_Index;OtherStatistics_RM_(%);OtherStatistics_RK_(%);OtherStatistics_LM_(%);OtherStatistics_LK_(%);OtherStatistics_NO_(%);OtherStatistics_AB_(%);OtherStatistics_TA_(%);OtherStatistics_GT_(%);PrintPositions_RightPaws_Mean_(cm);PrintPositions_LeftPaws_Mean_(cm);PhaseDispersions_RF->LH_Mean;PhaseDispersions_RF->LH_CStat_Mean;PhaseDispersions_RF->LH_CStat_R;PhaseDispersions_LF->RH_Mean;PhaseDispersions_LF->RH_CStat_Mean;PhaseDispersions_LF->RH_CStat_R;PhaseDispersions_LH->RH_Mean;PhaseDispersions_LH->RH_CStat_Mean;PhaseDispersions_LH->RH_CStat_R;PhaseDispersions_LF->RF_Mean;PhaseDispersions_LF->RF_CStat_Mean;PhaseDispersions_LF->RF_CStat_R;PhaseDispersions_RF->RH_Mean;PhaseDispersions_RF->RH_CStat_Mean;PhaseDispersions_RF->RH_CStat_R;PhaseDispersions_LF->LH_Mean;PhaseDispersions_LF->LH_CStat_Mean;PhaseDispersions_LF->LH_CStat_R;Couplings_RF->LH_Mean;Couplings_RF->LH_CStat_Mean;Couplings_RF->LH_CStat_R;Couplings_LF->RH_Mean;Couplings_LF->RH_CStat_Mean;Couplings_LF->RH_CStat_R;Couplings_LH->RF_Mean;Couplings_LH->RF_CStat_Mean;Couplings_LH->RF_CStat_R;Couplings_RH->LF_Mean;Couplings_RH->LF_CStat_Mean;Couplings_RH->LF_CStat_R;Couplings_LH->RH_Mean;Couplings_LH->RH_CStat_Mean;Couplings_LH->RH_CStat_R;Couplings_LF->RF_Mean;Couplings_LF->RF_CStat_Mean;Couplings_LF->RF_CStat_R;Couplings_RH->LH_Mean;Couplings_RH->LH_CStat_Mean;Couplings_RH->LH_CStat_R;Couplings_RF->LF_Mean;Couplings_RF->LF_CStat_Mean;Couplings_RF->LF_CStat_R;Couplings_RF->RH_Mean;Couplings_RF->RH_CStat_Mean;Couplings_RF->RH_CStat_R;Couplings_LF->LH_Mean;Couplings_LF->LH_CStat_Mean;Couplings_LF->LH_CStat_R;Couplings_RH->RF_Mean;Couplings_RH->RF_CStat_Mean;Couplings_RH->RF_CStat_R;Couplings_LH->LF_Mean;Couplings_LH->LF_CStat_Mean;Couplings_LH->LF_CStat_R;Support_Zero_(%);Support_Single_(%);Support_Diagonal_(%);Support_Girdle_(%);Support_Lateral_(%);Support_Three_(%);Support_Four_(%)
Ania 2019-03-12 TIFDAT Males;con;Control;;384;Undefined;;Trial0001;;Run002;;2.914973876;15.2415459;89;26.8;0.16;16;16.5;0.421052632;0.421940928;26.35789474;4.894514768;0.341910463;-4.495271935;39.65482026;0.148789696;144.25;79.71729696;1.094736842;0.970464135;0.221630024;64.96119281;162.25;50.5;85.06833741;132.3;0.119793447;51.06088019;6.218057916;0.469191001;67.36381898;-;-;-;-;-;0.114802053;0.304475011;0.024956968;16.05811817;34.34091322;0.189672958;-6.161661449;36.84210526;0.083499889;153;92.34042553;0.757894737;0.464135021;0.11547857;42.10526316;155;51;89.89230769;136.8666667;-;-;-;-;-;-;-;-;-;-;0.129776234;0.039931149;0.019965574;20.25297379;36.98615155;0.304475011;-3.544923206;33.84711866;0.116811015;141;75.82683193;0.726315789;0.85443038;0.159449256;57.46757917;150.5;49.75;79.40675852;116.3;0.123121043;52.52789193;6.501375251;0.475846192;67.14135851;-;-;-;-;-;0.089845085;0.019965574;0.194664351;17.65383272;50.09756364;0.28950083;-16.72034365;68.5243984;0.083944037;133.5;82.71269879;0.715789474;0.717299578;0.120364202;61.942959;141.75;48;85.40517396;119.8166667;0.129776234;56.79699334;7.337004252;0.459208213;65.17529021;-;-;-;-;-;-;-;-;17.39443494;38.58195017;1;0;0;0;100;0;0;50;1.371308017;3.185654008;1.887;14.78468704;67.48739537;13;6.98877379;-;-;-;0;0;0;0;0;0;0;0;0.8;1.147368421;9.600614439;9.600614439;0.999988356;3.333333333;3.333333333;1;-;-;-;25.40322581;51.76651524;0.228338626;-45.16129032;54.83870968;1;45.74088644;47.34400441;0.62271399;106.4004096;6.444859309;0.959971717;3.333333333;3.333333333;1;98.10126582;98.10126582;0.992892074;-;-;-;78.48101266;78.48101266;1;39.15552059;42.51113111;0.542751406;-;-;-;60.17665131;57.53588685;0.584651549;83.33333333;83.33333333;1;45.74088644;47.34400441;0.62271399;-;-;-;56.15314317;54.03507625;0.605042448;0;42.85714286;35.71428571;0;7.142857143;14.28571429;0
Ania 2019-03-12 TIFDAT Males;con;Control;;384;Undefined;;Trial0001;;Run021;;6.593202605;5.967481309;49;26.8;0.16;16;16.5;0.421052632;0.421940928;26.35789474;4.894514768;0.365069917;-2.030662914;49.8539596;0.12080835;134.6;77.66673541;0.673684211;0.759493671;0.159538086;66.48292386;148;49;82.74409057;119.44;0.259339286;17.39785987;4.442468671;0.645854567;58.36167984;-;-;-;-;-;0.167573077;0.053862775;0.143634066;6.707999688;45.5746777;0.728144917;-0.601028321;40.70313525;0.090014065;141.6666667;88.36462463;0.856140351;0.450070323;0.117847361;74.30233067;158;49.66666667;91.61574074;135.2888889;0.139644231;37.34254295;5.201503461;0.628399038;76.44736842;-;-;-;-;-;0.219440934;0.867789148;0.119695055;7.556084738;47.48928012;0.512693818;-4.100420395;54.39071426;0.135021097;132.8;75.68989148;0.783157895;0.801687764;0.176948701;70.01208553;147.2;49.8;81.04339901;116.5466667;0.29674399;21.83536931;6.119923516;0.877763736;64.69224924;-;-;-;-;-;0.408958104;0.354097871;0.099745879;6.238281191;37.85042899;0.758068681;-2.871559659;65.12285584;0.076393515;148.25;87.49408537;0.726315789;0.569620253;0.111481235;75.95237919;152.25;49.5;85.7061777;126.5333333;0.132994505;30.64789458;4.327469718;0.641698489;77.27394329;-;-;-;-;-;0.064834821;0.114707761;0.433894574;6.317496374;61.75009023;2;50;0;0;50;0;0;72.72727273;1.299578059;2.450773558;5.207;5.760674033;138.1504923;17;4.323655779;-;-;-;0;0;0;0;0;0;0;0;1.768421053;2.578947368;-3.281922525;96.71807747;0.885415741;17.30519481;8.010520143;0.376342038;64.28571429;64.28571429;1;17.10227273;36.44791521;0.282198974;47.51017893;47.41361627;0.893508529;35.77922078;35.77922078;0.305134132;96.2458154;96.31845641;0.898532971;17.30519481;8.010520143;0.376342038;7.139513109;7.139513109;0.982605514;95.68421053;95.68421053;0.994406068;64.28571429;64.28571429;1;50.50649351;57.7567768;0.040445705;52.63157895;52.63157895;1;44.41899711;44.41899711;0.809284015;47.51017893;47.41361627;0.893508529;50.28138528;71.27619788;0.167357446;50.34210526;50.34210526;0.994579356;60.56547619;60.56547619;0.999956289;0;9.32642487;25.90673575;0;0;22.79792746;41.96891192
Ania 2019-03-12 TIFDAT Males;con;Control;;384;Undefined;;Trial0001;;Run025;;2.726949249;12.28039824;29;26.8;0.16;16;16.5;0.421052632;0.421940928;26.35789474;4.894514768;0.288618716;-3.330202822;37.25777701;0.143311866;135;77.22536075;0.814035088;0.815752461;0.187134503;72.85952504;146.6666667;47.66666667;82.57115246;121.0888889;0.154261728;44.16270638;6.430410341;0.477713737;68.16993464;-;-;-;-;-;0.184118836;0.064690402;0.014928554;12.28408012;3.770873545;0.233880684;-1.844453269;30.07246377;0.074616922;129;87.66666667;0.694736842;0.464135021;0.098600933;57.78985507;148.5;51;90.3377451;126.1666667;0.557332693;21.61741373;12.04809142;0.796189562;30;-;-;-;-;-;0.149285543;0.029857109;0.059714217;12.38858134;10.26555378;0.321793281;-3.137042472;29.94853594;0.103634614;132.6666667;75.52845255;0.8;0.928270042;0.164630987;66.90209997;145.6666667;50.33333333;80.88560554;118.3777778;0.184118836;32.71792132;5.962416989;0.422975705;56.66109253;-;-;-;-;-;0.154261728;0.019904739;0.064690402;12.97117709;13.26730986;0.30354727;-3.446112674;38.88888889;0.063957362;116;78.62625483;0.757894737;0.738396624;0.101265823;50.81699346;130;49;82.59654731;114.2666667;0.149285543;37.23425087;5.558535353;0.487666107;69.3877551;-;-;-;-;-;0.20899976;0.059714217;0;12.04270495;5.502511805;2;0;0;0;50;0;50;88.88888889;1.223628692;2.046413502;1.632;12.74394185;22.57559141;10;7.863541379;-;-;-;0;0;0;0;0;0;0;0;1.894736842;1.221052632;6.013071895;6.013071895;0.971767543;4.347826087;4.347826087;1;63.26530612;63.26530612;1;41.94537347;41.94537347;0.832804933;71.11111111;71.11111111;1;43.47826087;43.47826087;1;6.013071895;6.013071895;0.971767543;98.3277592;98.3277592;0.929311601;89.79591837;89.79591837;1;55;55;1;63.26530612;63.26530612;1;41.94537347;41.94537347;0.832804933;22.5;22.5;1;63.7254902;63.7254902;0.9829731;71.11111111;71.11111111;1;43.47826087;43.47826087;1;98.125;98.125;0.418659738;59.18367347;59.18367347;1;-;-;-;-;-;-;-
Ania 2019-03-12 TIFDAT Males;con;Control;;384;Undefined;;Trial0001;;Run032;;2.682032396;9.617001676;80;26.8;0.16;16;16.5;0.421052632;0.421940928;26.35789474;4.894514768;0.254244707;-4.175359015;49;0.135909394;154.5;82.02794118;0.652631579;0.864978903;0.177659338;54.69230769;161.5;47.5;88.2839599;133.2333333;0.15952609;38.79913101;6.189473684;0.418755987;61.9047619;-;-;-;-;-;0.14955571;0.044866713;0.059822284;13.08934494;37.61578996;0.408785607;-3.460088026;38.34048306;0.134576949;155.75;86.02444163;0.905263158;0.791139241;0.223406618;60.88405088;166;46.75;88.10515139;141.8666667;0.182790312;35.09946709;6.376531317;0.6015463;66.34823383;-;-;-;-;-;0.129614949;0.079763045;0.054837094;10.6501429;34.90107636;0.428726368;-2.979801218;37.23490367;0.165815382;164.6666667;83.21460591;0.856140351;0.900140647;0.217928788;70.48729157;172.6666667;47.66666667;86.52863442;134.6444444;0.14955571;44.14282389;6.564874524;0.648074743;73.9869281;-;-;-;-;-;0.15952609;0.079763045;0.049851903;10.28174384;32.2806098;0.30409661;-7.651256158;64.87299465;0.11547857;169.75;86.41853879;0.863157895;0.864978903;0.156784366;52.53565062;173.75;48.75;88.84550075;139.95;0.109674187;50.16558862;5.499964755;0.395491766;72.69476373;-;-;-;-;-;0.137092734;0.042374118;0.124629758;11.09652834;32.98202562;2;50;0;0;50;0;0;80;1.547116737;2.974683544;2.184;9.511513862;62.43604391;13;6.649529726;-;-;-;0;0;0;0;0;0;0;0;1.242105263;0.673684211;0;0;1;8.888888889;8.888888889;0.848048096;53.33333333;53.33333333;0.961261696;56.66666667;56.66666667;0.978147601;61.9047619;61.9047619;1;54.90196078;55.09076808;0.900058057;0;0;1;8.888888889;8.888888889;0.848048096;96.66666667;96.66666667;0.978147601;93.88058397;93.84318282;0.962953695;53.33333333;53.33333333;0.961261696;66.07843137;66.07843137;0.696133946;52.04521486;50.76931997;0.749820233;42.85714286;42.85714286;1;61.9047619;61.9047619;1;61.17647059;60.86295632;0.651339276;55.5337005;55.5337005;0.508537811;40;40;1;0;0;52.22222222;0;0;41.11111111;6.666666667
Ania 2019-03-12 TIFDAT Males;con;Control;;384;Undefined;;Trial0001;;Run033;;2.441477866;14.58765574;89;26.8;0.16;16;16.5;0.421052632;0.421940928;26.35789474;4.894514768;0.247649906;-7.174597289;42.54772342;0.124361537;163.25;80.56556292;0.705263158;0.791139241;0.156784366;50.27927036;172.75;48;83.99569139;125.3833333;0.156761557;45.92369472;5.614016875;0.430260444;51.58187102;-;-;-;-;-;0.096725216;0.176773671;0.040024227;18.67552908;69.88978564;0.310187762;-12.52519208;46.64786967;0.104374861;163.75;91.26906783;0.757894737;0.770042194;0.146568954;43.1156015;167.75;48.5;89.17304022;142.5333333;0.120072682;46.38848668;5.741579161;0.470284671;62.50233427;-;-;-;-;-;0.110066625;0.04335958;0.233474659;17.82844024;66.69235688;0.335202904;-3.850632131;37.09090909;0.176326893;149.5;82.70279355;0.894736842;0.886075949;0.2416167;73.58857809;171.75;48.75;86.97371772;138.8;0.096725216;59.80544156;5.804320929;0.470284671;71.51866152;-;-;-;-;-;0.156761557;0.040024227;0.176773671;18.41828002;69.01464873;0.340205932;-13.38947894;63.17875481;0.100377526;148.75;82.80178526;0.768421053;0.812236287;0.143459916;63.63553701;155.25;50;86.11776155;125.6166667;0.110066625;53.4165844;5.806133502;0.500302841;69.46941947;-;-;-;-;-;0.120072682;0.226803955;0.04335958;15.20180497;42.06745144;3;33.33333333;0;0;66.66666667;0;0;100;1.888185654;3.006329114;1.821;13.62361814;173.2344447;16;9.196883594;-;-;-;0;0;0;0;0;0;0;0;1.115789474;0.715789474;-4.87804878;95.12195122;0.953396392;14.05619906;14.12840801;0.93168311;59.47940948;59.01446165;0.824385625;34.23101673;57.95922661;0.330114138;43.66515837;43.66515837;0.98779928;46.7009867;51.99263025;0.420267764;88.23529412;88.23529412;0.739008917;14.05619906;14.12840801;0.93168311;102.5641026;2.524472668;0.961706563;85.90102708;86.0307615;0.903123137;61.86036186;60.53394132;0.694809473;48.97468897;50.36699746;0.656097018;32.95985061;33.0884959;0.592019405;37.93547438;19.76987385;0.294777025;55.53286981;52.01927203;0.522929011;46.7009867;51.99263025;0.420267764;35.14472456;34.92464351;0.801273152;49.21189921;45.23218623;0.502485099;0;0;35.33333333;0;2;28;34.66666667
Ania 2019-03-12 TIFDAT Males;mut;Experimental;;382;Undefined;;Trial0002;;Run004;;2.218292176;12.95432654;71;26.8;0.16;16;16.5;0.421052632;0.421940928;26.35789474;4.894514768;0.267294215;-6.203718527;29.53829796;0.105263158;141;78.51280525;0.705263158;0.770042194;0.141683322;44.4357543;145.5;49.25;80.70815448;114.6666667;0.13656153;45.58646907;5.193937742;0.44965382;59.61336647;-;-;-;-;-;0.146553837;0.026646152;0.153215376;14.36536442;54.89205689;0.229823063;-2.134017243;39.13043478;0.035531868;95;69.65;0.589473684;0.421940928;0.047968021;65.2173913;101;50;72.55555556;82.93333333;-;-;-;-;-;-;-;-;-;-;0.149884607;0;0.079938457;12.64130378;3.821656051;0.333076903;-2.410760239;37.53561254;0.156932415;123;76.93500386;0.842105263;0.759493671;0.221481975;76.65242165;146;47.66666667;84.45782676;124.2222222;0.294773059;25.48261941;8.108181366;0.704457651;59.57446809;-;-;-;-;-;0.129899992;0.23981537;0.039969228;13.91754136;34.9790485;0.323084596;-8.115824357;47.87878788;0.063957362;128;78.55889666;0.687719298;0.843881857;0.097712636;48.62470862;132.3333333;50.33333333;78.89654415;105.4666667;0.134896146;34.025726;4.559964587;0.509607662;62.20779221;-;-;-;-;-;-;-;-;12.44721507;46.46310236;1;0;0;0;100;0;0;50;1.947960619;2.419127989;1.639;12.17597971;91.03184713;11;6.854588234;-;-;-;0;0;0;0;0;0;0;0;-;1.052631579;-1.367025684;98.65555174;0.965665584;10.63829787;10.63829787;1;40;40;1;64.89361702;60.76523304;0.507049548;33.33333333;33.33333333;1;61.70212766;55.19137214;0.382741522;95.4248366;95.73204747;0.858335327;10.63829787;10.63829787;1;101.7316017;1.71487351;0.977196755;-;-;-;40;40;1;64.53900709;60.89350607;0.528931687;-;-;-;23.82629108;23.82629108;0.900511263;33.33333333;33.33333333;1;47.87234043;47.87234043;0.944669092;-;-;-;27.53246753;27.53246753;0.890078532;0;6.493506494;22.07792208;9.090909091;0;58.44155844;3.896103896
Ania 2019-03-12 TIFDAT Males;mut;Experimental;;382;Undefined;;Trial0002;;Run006;;3.748633942;10.55808238;175;26.8;0.16;16;16.5;0.421052632;0.421940928;26.35789474;4.894514768;0.350005079;-6.998534058;55.65989566;0.077104153;127.4;75.86804978;0.64;0.666666667;0.100910504;73.8017538;135;50;78.75919008;104.12;0.236153995;35.72442387;5.464878006;0.621457882;51.58615137;-;-;-;-;-;0.099433261;0.004971663;0.029829978;16.59426643;122.5921867;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0.420934138;-4.187568228;25.87535014;0.178843734;142;79.79247275;0.912280702;0.857946554;0.241024502;65.96638655;162;48.66666667;85.28437599;128.6222222;0.099433261;66.96827569;6.613094193;0.253554816;60.69230769;-;-;-;-;-;0.255212037;0.026515536;0.139206565;19.42763244;139.1326342;0.914786002;0.179251333;61.95652174;0.051521208;106;71.17241379;1.094736842;0.886075949;0.074616922;93.47826087;116;49;77.0952381;97.46666667;-;-;-;-;-;-;-;-;-;-;-;-;-;7.330108824;17.27799817;0;-;-;-;-;-;-;0;1.758087201;-;2.695;8.861135686;255.2904963;9;3.218239014;-;-;-;0;0;0;0;0;0;0;0;-;0.968421053;27.40740741;27.40740741;1;-;-;-;-;-;-;60.51282051;60.52361929;0.978028584;-;-;-;-;-;-;27.40740741;27.40740741;1;-;-;-;-;-;-;-;-;-;-;-;-;58.76923077;58.76923077;0.984900864;-;-;-;31.7519303;32.63974018;0.75295457;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ania 2019-03-12 TIFDAT Males;mut;Experimental;;382;Undefined;;Trial0002;;Run013;;6.686022727;12.42461144;31;26.8;0.16;16;16.5;0.421052632;0.421940928;26.35789474;4.894514768;0.237358804;-5.493910108;66.80657738;0.066622252;114;74.47597674;0.536842105;0.5907173;0.087053076;63.57605483;122.25;50;78.60155584;102.8333333;0.186555691;28.71888921;5.267647937;0.413087602;54.4533571;-;-;-;-;-;0.133254065;0.056632978;0.066627033;12.13155736;16.99474762;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0.292326106;-3.015385801;46.10291859;0.188318899;172.5;87.36234605;0.8;0.780590717;0.234954475;71.18873062;184.5;49;90.4254797;146.5833333;0.133254065;39.07036389;5.038348151;0.429744361;69.13307659;-;-;-;-;-;0.186555691;0.053301626;0.056632978;11.38793609;12.15521476;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;0;1.656118143;-;1.729;11.634824;24.02105263;8;4.830457964;-;-;-;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;56.34852375;56.46587612;0.927156132;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;55.83311938;55.94003542;0.90471104;-;-;-;41.85383244;41.8547278;0.996444033;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ania 2019-03-12 TIFDAT Males;con;Control;;383;Undefined;;Trial0003;;Run001;;2.026785676;13.20309216;98;26.8;0.16;16;16.5;0.421052632;0.421940928;26.35789474;4.894514768;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0.21965165;-6.37476902;36.42857143;0.081723296;128.5;72.64078624;0.8;1.097046414;0.12880302;57.14285714;139.5;50.5;74.73295701;101.8666667;0.029952498;246.068085;7.370353741;0.329477474;90.90909091;-;-;-;-;-;0;0;0.299524977;0;-;0.259588313;-1.472066248;0;0.071063735;143;89.575;0.757894737;0.632911392;0.117255163;30.76923077;156;50;83.89393939;123.9333333;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;0.334469557;-6.116745289;69.98123827;0.060404175;127.5;83.46948561;1.010526316;1.371308017;0.152787031;66.83864916;130;49;76.71981761;108.2333333;-;-;-;-;-;-;-;-;-;-;0.029952498;0.099841659;0.129794157;0;-;0;-;-;-;-;-;-;-;-;2.405063291;0.819;-;-;5;5.891681896;-;-;-;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;51.2195122;51.2195122;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51.2195122;51.2195122;1;-;-;-;60.60606061;60.60606061;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ania 2019-03-12 TIFDAT Males;con;Control;;383;Undefined;;Trial0003;;Run008;;4.317174824;7.227269457;74;26.8;0.16;16;16.5;0.421052632;0.421940928;26.35789474;4.894514768;0.393830036;-4.731609993;48.95066448;0.061588571;101;68.8916062;0.631578947;0.618846695;0.093271153;69.42037802;107.8333333;48.16666667;72.87265157;89.67777778;0.257235821;21.86928997;4.725058642;0.683968113;56.8971273;-;-;-;-;-;0.297117344;0.043869675;0.085745274;8.443897671;43.06518095;0.578282078;-1.038718468;60.34482759;0.056850988;120;75.84375;0.8;0.5907173;0.081723296;70.68965517;123;51;77.7826087;102.2;-;-;-;-;-;-;-;-;-;-;0.578282078;0;0;6.474542101;3.526327658;0.394827074;-3.163158784;50.7631958;0.081012658;121.8;72.74815348;0.606315789;0.742616034;0.111214746;64.5842123;129.8;49.8;76.88058608;102.6133333;0.371396679;27.93675737;5.101706763;0.795137857;58.87228966;-;-;-;-;-;0.257235821;0.085745274;0.051845979;8.081195218;45.50472632;0.474590119;-5.374866973;63.93624489;0.06715523;105;70.90044397;0.682105263;0.641350211;0.102687097;59.41902626;108.8;49.4;75.77829271;95.93333333;0.296618824;23.31833924;5.17303767;0.825048999;62.30379161;-;-;-;-;-;-;-;-;8.585954485;49.79743867;1;100;0;0;0;0;0;33.33333333;1.866385373;2.210970464;3.699;6.71120104;86.64245359;17;4.651458475;-;-;-;0;0;0;0;0;0;0;0;1.768421053;0.621052632;93.00428812;0.43243477;0.529381789;7.407407407;7.407407407;1;30.58823529;30.58823529;1;23.4789916;88.56342791;0.130029947;22.97297297;22.97297297;1;24.53781513;38.91255582;0.305565219;93.00428812;0.43243477;0.529381789;7.407407407;7.407407407;1;99.99130851;99.84006663;0.946158126;-;-;-;30.58823529;30.58823529;1;42.05975724;77.15642726;0.120941574;-;-;-;39.06955245;73.5374529;0.118087964;22.97297297;22.97297297;1;47.96088806;43.15627964;0.351394962;-;-;-;48.49757241;49.9955402;0.438893014;-;-;-;-;-;-;-
